Name: CCTV1, URL: http://60.29.124.66:6080/hls/12/index.m3u8$订阅源, Date: None, Delay: 370 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2681 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 623 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 812 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://rihou.cc:567/dd.php?id=lnws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.154.154.150:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 518 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8$订阅源, Date: None, Delay: 113 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://itv.nctv.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 890 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1464 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.11.239.36:808/hls/47/index.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$订阅源, Date: None, Delay: 649 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://112.74.115.68:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.149.139.141:10001/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2900 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://43.248.128.135:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2384 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://110.42.45.89:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 634 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://1.183.141.194:8001/rtp/239.29.0.2:5000$内蒙古电信组播源, Date: 2024-06-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://1.183.139.254:9001/rtp/239.29.0.2:5000$内蒙古电信组播源, Date: 2024-11-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://175.31.21.146:4480/rtp/239.37.0.036:5540$吉林电信组播源, Date: 2024-01-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://182.150.23.74:808/rtp/239.93.0.8:5140$四川电信组播源, Date: 2024-03-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://47.104.102.192:80/rtp/239.21.1.41:5002$山东电信组播源, Date: 2024-04-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.52:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://60.22.88.3:8002/rtp/232.0.0.111:1234$辽宁联通组播源, Date: 2024-02-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://113.140.86.162:8009/rtp/239.112.205.55:5140$陕西电信组播源, Date: 2024-08-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.183:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025561203.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Delay: 629 ms, Speed: 0.02 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=nmws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 1024 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1589932581_-415191449/envivo_w/2018/SD/neimeng/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531261982&timezone=UTC&mtv_session=c9a5a27753539fa99cff7fe7b0773863&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d2e1fadbae161e8f9ee1c06f4b85df$订阅源, Date: None, Delay: 424 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://148.135.93.213:81/live.php?id=内蒙古卫视$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://123.154.154.150:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 518 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://148.135.93.213:81/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://rihou.cc:567/dd.php?id=nmws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8$订阅源, Date: None, Delay: 113 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://183.11.239.36:808/hls/60/index.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Delay: 649 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视, URL: http://tvpull.careryun.com/tv/cn_nxws.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 1.62 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.219.183.103:8089/rtp/239.200.200.60:8308$云南电信组播源, Date: 2024-11-24, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://1.183.141.194:8001/rtp/239.29.0.80:5000$内蒙古电信组播源, Date: 2024-06-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://1.183.139.254:9001/rtp/239.29.0.80:5000$内蒙古电信组播源, Date: 2024-11-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://175.31.21.146:4480/rtp/239.37.0.066:5540$吉林电信组播源, Date: 2024-01-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://182.150.23.74:808/rtp/239.93.0.247:5140$四川电信组播源, Date: 2024-03-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://47.104.102.192:80/rtp/239.21.1.44:5002$山东电信组播源, Date: 2024-04-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.30:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://60.22.88.3:8002/rtp/232.0.0.34:1234$辽宁联通组播源, Date: 2024-02-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.140.86.162:8009/rtp/239.112.205.49:5140$陕西电信组播源, Date: 2024-08-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.184:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源, Date: None, Delay: 2163 ms, Speed: 0.19 M/s, Resolution: None
Name: 宁夏卫视, URL: http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Delay: 629 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=nxws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.11.239.36:808/hls/106/index.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 371 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$订阅源, Date: None, Delay: 649 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://tvpull.careryun.com/tv/qhws.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 1.62 M/s, Resolution: None
Name: 青海卫视, URL: http://222.219.183.103:8089/rtp/239.200.200.58:8300$云南电信组播源, Date: 2024-11-24, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://1.183.141.194:8001/rtp/239.29.1.87:5001$内蒙古电信组播源, Date: 2024-06-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://1.183.139.254:9001/rtp/239.29.1.87:5001$内蒙古电信组播源, Date: 2024-11-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://175.31.21.146:4480/rtp/239.37.0.057:5540$吉林电信组播源, Date: 2024-01-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://182.150.23.74:808/rtp/239.93.0.192:5140$四川电信组播源, Date: 2024-03-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://47.104.102.192:80/rtp/239.21.1.43:5002$山东电信组播源, Date: 2024-04-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.54:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://60.22.88.3:8002/rtp/232.0.0.101:1234$辽宁联通组播源, Date: 2024-02-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://113.140.86.162:8009/rtp/239.112.205.53:5140$陕西电信组播源, Date: 2024-08-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.149:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://2000.run:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 594 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://43.248.128.135:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2384 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Delay: 649 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://121.33.239.242:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 1024 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://110.42.45.89:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 634 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://1.itv.nctv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 366 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://li0580.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2614 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://ott.eonn.cn:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2900 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://bg5aqv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 812 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2681 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 371 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8$订阅源, Date: None, Delay: 629 ms, Speed: 0.02 M/s, Resolution: None
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://gf.you123.fun:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1464 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.11.239.36:808/hls/61/index.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=qhws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://146.235.213.45:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1090 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://tvpull.careryun.com/tv/hbws.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 1.62 M/s, Resolution: None
Name: 山东卫视, URL: http://tvpull.careryun.com/tv/cn_sdws.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 1.62 M/s, Resolution: None
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://222.219.183.103:8089/rtp/239.200.200.168:8748$云南电信组播源, Date: 2024-11-24, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://1.183.141.194:8001/rtp/239.29.0.106:5000$内蒙古电信组播源, Date: 2024-06-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://1.183.139.254:9001/rtp/239.29.0.106:5000$内蒙古电信组播源, Date: 2024-11-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://175.31.21.146:4480/rtp/239.37.0.049:5540$吉林电信组播源, Date: 2024-01-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://182.150.23.74:808/rtp/239.93.0.168:5140$四川电信组播源, Date: 2024-03-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://47.104.102.192:80/rtp/239.21.1.87:5002$山东电信组播源, Date: 2024-04-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.86.205.59:8090/rtp/239.77.1.66:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.66:5146$广东电信组播源, Date: 2024-02-26, Delay: 465 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.94:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.94:5146$广东电信组播源, Date: 2024-02-26, Delay: 465 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.132:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.132:5146$广东电信组播源, Date: 2024-02-26, Delay: 465 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://61.136.172.236:9901/rtp/239.69.1.69:10054$湖北电信组播源, Date: 2024-01-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.121:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://60.22.88.3:8002/rtp/232.0.0.131:1234$辽宁联通组播源, Date: 2024-02-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.140.86.162:8009/rtp/239.112.205.70:5140$陕西电信组播源, Date: 2024-08-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.160:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.33:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://219.145.93.74:9999/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 2246 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://li0580.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2614 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2900 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://183.11.239.36:808/hls/43/index.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://146.235.213.45:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1090 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8$订阅源, Date: None, Delay: 629 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2058 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 366 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://43.248.128.135:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2384 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 1174 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Delay: 649 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://121.33.239.242:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 1024 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=sdws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1964 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://110.42.45.89:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 634 ms, Speed: 0.00 M/s, Resolution: None
