Name: CCTV1, URL: http://113.140.86.162:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.20 M/s, Resolution: None
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Delay: 640 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061403.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1016 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 5373 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8$订阅源, Date: None, Delay: 733 ms, Speed: 0.11 M/s, Resolution: None
Name: 四川卫视, URL: http://58.220.219.14:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 2095 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://148.135.93.213:81/live.php?id=四川卫视$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://183.3.134.56:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://148.135.93.213:81/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://rihou.cc:567/dd.php?id=scws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8$订阅源, Date: None, Delay: 174 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://home.dzlove.top:35455/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2572 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$订阅源, Date: None, Delay: 784 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://183.11.239.36:808/hls/50/index.m3u8$订阅源, Date: None, Delay: 691 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2165 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1676 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.219.183.103:8089/rtp/239.200.200.67:8776$云南电信组播源, Date: 2024-11-24, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.183.141.194:8001/rtp/239.29.0.105:5000$内蒙古电信组播源, Date: 2024-06-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.183.139.254:9001/rtp/239.29.0.105:5000$内蒙古电信组播源, Date: 2024-11-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://175.31.21.146:4480/rtp/239.37.0.047:5540$吉林电信组播源, Date: 2024-01-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://182.150.23.74:808/rtp/239.93.0.182:5140$四川电信组播源, Date: 2024-03-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://47.104.102.192:80/rtp/239.21.1.93:5002$山东电信组播源, Date: 2024-04-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.86.205.59:808/rtp/239.77.1.21:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.11.239.36:808/rtp/239.77.1.21:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.21:5146$广东电信组播源, Date: 2024-02-26, Delay: 513 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.86.205.59:808/rtp/239.77.0.92:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.11.239.36:808/rtp/239.77.0.92:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.92:5146$广东电信组播源, Date: 2024-02-26, Delay: 513 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.86.205.59:808/rtp/239.77.0.130:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.11.239.36:808/rtp/239.77.0.130:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.130:5146$广东电信组播源, Date: 2024-02-26, Delay: 513 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/rtp/239.254.96.137:8896$湖北电信组播源, Date: 2024-01-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.22.88.3:8002/rtp/232.0.0.110:1234$辽宁联通组播源, Date: 2024-02-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.140.86.162:8009/rtp/239.112.205.67:5140$陕西电信组播源, Date: 2024-08-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.52:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.104:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 685 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1676 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 2165 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.101.78.50:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1062 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000007410.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 5373 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://219.145.93.74:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 976 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://219.145.93.74:9999/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 976 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 571 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 570 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1016 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://148.135.93.213:81/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://148.135.93.213:81/live.php?id=深圳卫视$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2095 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061303.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 570 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061302.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Delay: 640 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2095 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://146.235.213.45:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4347 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2095 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 734 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.170.172.113:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 732 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://2000.run:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1051 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 728 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3176 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源, Date: None, Delay: 174 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://itv.nctv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1095 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 8264 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://home.dzlove.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2572 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.11.239.36:808/hls/45/index.m3u8$订阅源, Date: None, Delay: 691 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Delay: 784 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://175.6.162.5:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://tvpull.careryun.com/tv/cn_szws.m3u8$订阅源, Date: None, Delay: 1369 ms, Speed: 1.24 M/s, Resolution: None
Name: 三沙卫视, URL: http://222.219.183.103:8089/rtp/239.200.201.136:8140$云南电信组播源, Date: 2024-11-24, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://1.183.141.194:8001/rtp/239.29.1.121:5000$内蒙古电信组播源, Date: 2024-06-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://1.183.139.254:9001/rtp/239.29.1.121:5000$内蒙古电信组播源, Date: 2024-11-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://175.31.21.146:4480/rtp/239.37.0.201:5540$吉林电信组播源, Date: 2024-01-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://182.150.23.74:808/rtp/239.93.42.58:5140$四川电信组播源, Date: 2024-03-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://47.104.102.192:80/rtp/239.21.2.9:5002$山东电信组播源, Date: 2024-04-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://113.194.51.14:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: https://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源, Date: None, Delay: 686 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8$订阅源, Date: None, Delay: 174 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://home.dzlove.top:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2572 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://183.11.239.36:808/hls/76/index.m3u8$订阅源, Date: None, Delay: 691 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.140.86.162:8009/hls/44/index.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.20 M/s, Resolution: None
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2165 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1676 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://222.219.183.103:8089/rtp/239.200.200.69:1234$云南电信组播源, Date: 2024-11-24, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://1.183.141.194:8001/rtp/239.29.0.98:5000$内蒙古电信组播源, Date: 2024-06-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://1.183.139.254:9001/rtp/239.29.0.98:5000$内蒙古电信组播源, Date: 2024-11-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://175.31.21.146:4480/rtp/239.37.0.064:5540$吉林电信组播源, Date: 2024-01-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://182.150.23.74:808/rtp/239.93.0.167:5140$四川电信组播源, Date: 2024-03-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://47.104.102.192:80/rtp/239.21.1.165:5002$山东电信组播源, Date: 2024-04-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.86.205.59:808/rtp/239.77.1.37:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.11.239.36:808/rtp/239.77.1.37:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.37:5146$广东电信组播源, Date: 2024-02-26, Delay: 513 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.86.205.59:808/rtp/239.77.0.97:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.11.239.36:808/rtp/239.77.0.97:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.97:5146$广东电信组播源, Date: 2024-02-26, Delay: 513 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.86.205.59:808/rtp/239.77.0.131:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.11.239.36:808/rtp/239.77.0.131:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.131:5146$广东电信组播源, Date: 2024-02-26, Delay: 513 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/rtp/239.69.1.68:10048$湖北电信组播源, Date: 2024-01-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://60.22.88.3:8002/rtp/232.0.0.125:1234$辽宁联通组播源, Date: 2024-02-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.140.86.162:8009/rtp/239.112.205.74:5140$陕西电信组播源, Date: 2024-08-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.161:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.68:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1676 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.11.239.36:808/hls/42/index.m3u8$订阅源, Date: None, Delay: 691 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://175.6.162.5:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://home.dzlove.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2572 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://tvpull.careryun.com/tv/cn_tjws.m3u8$订阅源, Date: None, Delay: 1369 ms, Speed: 1.24 M/s, Resolution: None
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1016 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 571 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://146.235.213.45:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4347 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$订阅源, Date: None, Delay: 784 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 570 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 5373 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://148.135.93.213:81/live.php?id=天津卫视$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8$订阅源, Date: None, Delay: 174 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 968 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 2095 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 728 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.170.172.113:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 732 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Delay: 640 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Delay: 733 ms, Speed: 0.11 M/s, Resolution: None
Name: 天津卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 734 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://itv.nctv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1095 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://2000.run:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1051 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 685 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3176 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 570 ms, Speed: 0.00 M/s, Resolution: None
